$ as_ns host1 ping 192.0.2.1
PING 192.0.2.1 (192.0.2.1) 56(84) bytes of data.
64 bytes from 192.0.2.1: icmp_seq=1 ttl=63 time=0.171 ms
64 bytes from 192.0.2.1: icmp_seq=2 ttl=63 time=0.051 ms
64 bytes from 192.0.2.1: icmp_seq=3 ttl=63 time=0.048 ms
64 bytes from 192.0.2.1: icmp_seq=4 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=5 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=6 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=7 ttl=63 time=0.040 ms
64 bytes from 192.0.2.1: icmp_seq=8 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=9 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=10 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=11 ttl=63 time=0.040 ms
64 bytes from 192.0.2.1: icmp_seq=12 ttl=63 time=0.040 ms
64 bytes from 192.0.2.1: icmp_seq=13 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=14 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=15 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=16 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=17 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=18 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=19 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=20 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=21 ttl=63 time=0.045 ms
64 bytes from 192.0.2.1: icmp_seq=22 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=23 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=24 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=25 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=26 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=27 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=28 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=29 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=30 ttl=63 time=0.045 ms
64 bytes from 192.0.2.1: icmp_seq=31 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=32 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=33 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=34 ttl=63 time=0.055 ms
64 bytes from 192.0.2.1: icmp_seq=35 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=36 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=37 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=38 ttl=63 time=0.041 ms
64 bytes from 192.0.2.1: icmp_seq=39 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=40 ttl=63 time=0.059 ms
64 bytes from 192.0.2.1: icmp_seq=41 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=42 ttl=63 time=0.047 ms
64 bytes from 192.0.2.1: icmp_seq=43 ttl=63 time=0.084 ms
64 bytes from 192.0.2.1: icmp_seq=44 ttl=63 time=0.037 ms
64 bytes from 192.0.2.1: icmp_seq=45 ttl=63 time=0.052 ms
64 bytes from 192.0.2.1: icmp_seq=46 ttl=63 time=0.028 ms
64 bytes from 192.0.2.1: icmp_seq=47 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=48 ttl=63 time=0.044 ms
64 bytes from 192.0.2.1: icmp_seq=49 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=50 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=51 ttl=63 time=0.043 ms
64 bytes from 192.0.2.1: icmp_seq=52 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=53 ttl=63 time=0.057 ms
64 bytes from 192.0.2.1: icmp_seq=54 ttl=63 time=0.056 ms
64 bytes from 192.0.2.1: icmp_seq=55 ttl=63 time=0.042 ms
64 bytes from 192.0.2.1: icmp_seq=56 ttl=63 time=0.052 ms
64 bytes from 192.0.2.1: icmp_seq=57 ttl=63 time=0.047 ms
